prontuario,nome,nome_social,nome_mae,nome_pai,dt_nascimento,sexo,sexo_biologico,cor,status,nome_especialidade,ind_origem,cpf,data_hora_agendamento,faltas
10000016,ANA CLARA SOUZA,,SANDRA SOUZA,ROBERTO SOUZA,2024-01-10,F,F,PARDA,PACIENTE AGENDADO,PEDIATRIA GERAL,R,123.456.789-10,2026-06-22 09:00,0
10000217,PEDRO HENRIQUE LIMA,,FATIMA LIMA,JORGE LIMA,2025-07-15,M,M,BRANCA,PACIENTE AGENDADO,NEUROPEDIATRIA,EC,234.567.890-21,2026-06-22 09:30,1
10000334,ISABELA FERREIRA,,LUCIA FERREIRA,CARLOS FERREIRA,2022-04-20,F,F,PRETA,EM ATENDIMENTO,PEDIATRIA GERAL,R,345.678.901-32,2026-06-22 10:00,0
10000445,MIGUEL DOS SANTOS,,MARIA SANTOS,PAULO SANTOS,2025-04-10,M,M,PARDA,PACIENTE AGENDADO,CARDIOLOGIA PEDIATRICA,E,456.789.012-43,2026-06-22 10:30,2
10000556,SOPHIA OLIVEIRA,,CLAUDIA OLIVEIRA,MARCELO OLIVEIRA,2023-04-24,F,F,BRANCA,PACIENTE AGENDADO,PNEUMOLOGIA PEDIATRICA,R,567.890.123-54,2026-06-22 11:00,0
10000667,GABRIEL MENDES,,ROSANA MENDES,,2021-08-03,M,M,PARDA,PACIENTE AGENDADO,PEDIATRIA GERAL,I,,2026-06-22 11:30,3
10000778,VALENTINA COSTA,LUNA COSTA,PATRICIA COSTA,SERGIO COSTA,2024-06-15,F,M,BRANCA,ATENDIDO,NEUROPEDIATRIA,EC,678.901.234-65,2026-06-22 08:00,0
10000889,LUCAS ALMEIDA,,RENATA ALMEIDA,ANDERSON ALMEIDA,2020-11-12,M,M,AMARELA,FALTA,PEDIATRIA GERAL,R,789.012.345-76,2026-06-22 08:30,4
10000990,JULIA RAMOS,,KEILA RAMOS,FABIO RAMOS,2023-02-28,F,F,INDIGENA,PACIENTE AGENDADO,GASTROENTEROLOGIA PEDIATRICA,EC,,2026-06-22 13:00,1
10001101,ENZO BARBOSA,,SIMONE BARBOSA,THIAGO BARBOSA,2019-05-07,M,M,PRETA,PACIENTE AGENDADO,PEDIATRIA GERAL,E,890.123.456-87,2026-06-22 13:30,0
